Open,High,Low,Close,Volume,Dividends,Stock Splits
6299.931781998191,6345.916685516425,6194.16650390625,6194.16650390625,91204000,0.0,0.0
6235.5540092719775,6299.932885473901,6217.1600446428565,6276.9404296875,70487500,0.0,0.0
6345.9177817792715,6382.705710949006,6244.7509765625,6244.7509765625,68913000,0.0,0.0
6272.3419385302195,6295.33439431662,6230.955518114697,6276.9404296875,58360000,0.0,0.0
6276.939536622909,6286.136517628949,6184.9697265625,6184.9697265625,71869000,0.0,0.0
6198.765607522371,6226.356552362976,6143.583717841164,6166.576171875,78688000,0.0,0.0
6166.576313774916,6263.144622939177,6111.394422823911,6171.1748046875,173631500,0.0,0.0
6281.538809522489,6479.27392578125,6253.947863067779,6479.27392578125,205539000,0.0,0.0
6548.250924358517,6585.038850899858,6437.887144734497,6451.6826171875,81446500,0.0,0.0
6497.668081054687,6516.062045898438,6437.8876953125,6437.8876953125,84470000,0.0,0.0
6350.515740167527,6437.887064615886,6180.37158203125,6180.37158203125,120802500,0.0,0.0
6180.371415441176,6368.909531537224,6180.371415441176,6253.947265625,111871500,0.0,0.0
6391.902157011486,6391.902157011486,6180.37158203125,6180.37158203125,90883000,0.0,0.0
6161.97777192941,6175.773244553133,6070.007954437926,6074.6064453125,135582000,0.0,0.0
6180.371644295302,6180.371644295302,6088.401828159956,6166.576171875,50302000,0.0,0.0
6322.925102419969,6327.523593403547,6175.773390945468,6221.75830078125,74328000,0.0,0.0
6267.743805091898,6272.342296511628,6129.7890625,6129.7890625,57416000,0.0,0.0
6171.1748341686325,6171.1748341686325,6088.401997346698,6093.00048828125,70755500,0.0,0.0
6115.993005980522,6129.788478926343,6074.60658714306,6079.205078125,71474500,0.0,0.0
6088.401828159956,6180.371644295302,6079.20484654642,6166.576171875,70067500,0.0,0.0
6226.356649726101,6226.356649726101,6093.000414244522,6217.15966796875,125853000,0.0,0.0
6106.796308534743,6143.584238104229,6079.205361357628,6088.40234375,67523500,0.0,0.0
6180.372072543793,6180.372072543793,6028.621865405441,6037.81884765625,127762500,0.0,0.0
5991.83381074704,6024.023247949825,5904.462481196622,5922.8564453125,152050000,0.0,0.0
5886.068485086342,5922.856413118132,5821.689611030711,5858.4775390625,119101500,0.0,0.0
5858.477351818248,5927.454714673251,5794.098479820245,5899.86376953125,134467500,0.0,0.0
5895.265181247543,5991.833487648634,5849.2802734375,5849.2802734375,113370500,0.0,0.0
5858.477272588448,5936.651616100225,5858.477272588448,5881.4697265625,83115500,0.0,0.0
5876.872003532281,5881.470494927847,5651.545925149588,5715.9248046875,223390500,0.0,0.0
5715.924112073293,5766.507511295181,5660.742222013052,5725.12109375,112286000,0.0,0.0
5748.113017078341,5784.900940387642,5660.74169921875,5660.74169921875,73311500,0.0,0.0
5642.348020975897,5674.537455488392,5591.764623884834,5669.93896484375,80215000,0.0,0.0
5660.741959375,5771.105734375,5642.347996875,5748.11328125,107908000,0.0,0.0
5782.060761766504,5796.049618448197,5712.116478358038,5721.4423828125,123697500,86.4,0.0
5889.307946777343,5893.9708984375,5730.767590332031,5782.06005859375,116961000,0.0,0.0
5870.655924747527,5870.655924747527,5651.4972047609235,5656.16015625,110411500,0.0,0.0
5642.171016438801,5651.496918945312,5576.889698893229,5595.54150390625,119211500,0.0,0.0
5693.463397879907,5879.9814453125,5651.496837207573,5879.9814453125,135519500,0.0,0.0
5879.981749322004,5884.644700748905,5763.407963649483,5856.6669921875,102686500,0.0,0.0
5940.599981324701,5940.599981324701,5796.048490413346,5852.00390625,79293500,0.0,0.0
5852.0042601955,5856.667211797249,5810.037695779755,5847.34130859375,47095000,0.0,0.0
5782.060022178228,5828.689538486117,5768.0711672858615,5814.70068359375,72721000,0.0,0.0
5782.059604369424,5805.374360838656,5749.4189453125,5749.4189453125,68397000,0.0,0.0
5782.06046045354,5852.00474021709,5763.408652516593,5796.04931640625,63758000,0.0,0.0
5856.667501100353,5963.915393238337,5805.3750309474035,5959.25244140625,108498500,0.0,0.0
5963.915011871022,5968.577963404932,5856.66712659109,5861.330078125,108742000,0.0,0.0
5940.600062969605,6001.21843095909,5926.611208818184,5973.24072265625,132650000,0.0,0.0
5968.577927215189,5973.240878720827,5889.307751619363,5893.970703125,87660000,0.0,0.0
6024.533323481377,6024.533323481377,5931.274293706123,5977.90380859375,57355000,0.0,0.0
6015.2072851105095,6015.2072851105095,5949.925965737218,5973.24072265625,65829500,0.0,0.0
6043.185574383803,6043.185574383803,5917.285874917474,5959.25244140625,42065500,0.0,0.0
5921.947639465332,5996.554853820801,5912.621737670899,5968.5771484375,50123500,0.0,0.0
5987.229626702335,5996.555529547665,5968.577821011673,5991.892578125,51685000,0.0,0.0
5968.577821011673,6015.207335238327,5968.577821011673,5991.892578125,38115500,0.0,0.0
6024.532559204102,6024.532559204102,5954.58829574585,5968.5771484375,48864000,0.0,0.0
5968.578173676013,5987.22998046875,5963.915221977828,5987.22998046875,68180500,0.0,0.0
5968.577353395061,6043.1845703125,5879.981283305604,6043.1845703125,70680000,0.0,0.0
6061.83740234375,6061.83740234375,5945.263606144831,6061.83740234375,129058500,0.0,0.0
5968.578345070423,6019.870815223372,5935.937682245819,5959.25244140625,73563000,0.0,0.0
5949.926306085008,5968.578112687155,5907.959741230176,5917.28564453125,64912500,0.0,0.0
5959.251683728448,6001.218244881466,5921.948073814655,5949.92578125,64950000,0.0,0.0
6015.207047372494,6015.207047372494,5838.014901790979,5931.27392578125,92620000,0.0,0.0
5926.611498733942,5949.926256793478,5865.99312777915,5898.6337890625,59210000,0.0,0.0
5875.318861870574,6005.881503245476,5875.318861870574,5926.611328125,87470000,0.0,0.0
6005.88166305323,6043.185275867225,5847.34130859375,5847.34130859375,537971500,0.0,0.0
5903.297143015576,5940.600758453273,5903.297143015576,5912.623046875,102108500,0.0,0.0
5931.274329044118,5959.252038143382,5898.633668428309,5945.26318359375,101442000,0.0,0.0
6061.836949560131,6075.825804059116,5987.229725565545,6029.1962890625,141732500,0.0,0.0
6057.17372602983,6155.095703125,5996.555359256629,6155.095703125,133810500,0.0,0.0
6173.747948921923,6173.747948921923,6061.837109968656,6136.4443359375,62108500,0.0,0.0
6117.792161179173,6127.118063863897,5996.555426277756,6089.814453125,62576000,0.0,0.0
6131.781757645436,6131.781757645436,5996.55615234375,5996.55615234375,64348000,0.0,0.0
5931.274107484685,6094.477404467362,5931.274107484685,6089.814453125,77198000,0.0,0.0
6113.129674813538,6173.748046875,6052.5113027520765,6173.748046875,73262500,0.0,0.0
6127.118407071097,6136.444310278207,6024.53347179289,6033.859375,72780500,0.0,0.0
6080.4887413465285,6080.4887413465285,5968.577905616225,5977.90380859375,61478500,0.0,0.0
6010.544616982225,6033.859375,5973.241004153787,6033.859375,87799000,0.0,0.0
5987.22952660043,6001.218380634544,5931.274110463978,5954.5888671875,48984000,0.0,0.0
5959.252295616114,5959.252295616114,5852.004406101896,5903.296875,68448500,0.0,0.0
5875.319031002964,5917.285595510129,5856.667224555336,5898.6337890625,118043000,0.0,0.0
5875.3184765625,5875.3184765625,5791.38535546875,5828.68896484375,60823500,0.0,0.0
5828.689912140181,5959.252566172122,5819.364008280757,5912.623046875,65824000,0.0,0.0
5870.655967455232,5912.622531162219,5810.03759765625,5810.03759765625,52451000,0.0,0.0
5884.644771852355,5884.644771852355,5782.059839221015,5791.3857421875,56010000,0.0,0.0
5810.037989701131,5838.015700726979,5772.734375,5772.734375,68939500,0.0,0.0
5688.800545778282,5735.430058448596,5646.833984375,5646.833984375,84420500,0.0,0.0
5642.171252229374,5679.474863814361,5632.845349333126,5637.50830078125,53704000,0.0,0.0
5595.542174533195,5660.823499902749,5595.542174533195,5618.85693359375,65795000,0.0,0.0
5651.4975962785265,5665.48645171486,5595.542174533195,5618.85693359375,58153000,0.0,0.0
5660.823072489754,5726.104392930328,5632.845363729509,5688.80078125,67392500,0.0,0.0
5688.801537246829,5716.779249725092,5660.823824768566,5698.12744140625,39710500,0.0,0.0
5698.126448312345,5698.126448312345,5646.833984375,5646.833984375,34279500,0.0,0.0
5763.4080404987635,5763.4080404987635,5623.519495826463,5656.16015625,35595000,0.0,0.0
5595.542394014962,5632.846009975062,5576.890586034912,5609.53125,47297000,0.0,0.0
5604.868431724979,5614.1943359375,5586.216623299937,5614.1943359375,40707500,0.0,0.0
5660.823483558296,5763.408423128545,5614.193965571819,5754.08251953125,65981500,0.0,0.0
5754.0820869843365,5758.745038432459,5609.530592092509,5637.50830078125,65946500,0.0,0.0
5614.193528928422,5623.519431800396,5576.889917440526,5586.2158203125,59321000,0.0,0.0
5595.542147894522,5702.7900390625,5590.87919610461,5702.7900390625,49724000,0.0,0.0
5754.082866362776,5754.082866362776,5646.834968529434,5698.12744140625,47998500,0.0,0.0
5698.127065336178,5698.127065336178,5600.205078125,5600.205078125,47119000,0.0,0.0
5642.171779131136,5707.453105501248,5604.8681640625,5604.8681640625,55009500,0.0,0.0
5702.789164836769,5740.0927734375,5642.17080086058,5740.0927734375,60792000,0.0,0.0
5763.408214452154,5772.734117711785,5618.856713927868,5628.1826171875,79938000,0.0,0.0
5632.845740528726,5651.497547616569,5600.205078125,5600.205078125,48171500,0.0,0.0
5600.205078125,5651.497547616569,5595.542126353039,5600.205078125,53107500,0.0,0.0
5600.204894815401,5604.86784643473,5567.56423348009,5576.89013671875,74133000,0.0,0.0
5646.834068854124,5674.811776874871,5576.889798802256,5632.84521484375,84605000,0.0,0.0
5632.845284364531,5688.8007010966285,5558.238062055067,5567.56396484375,105685000,0.0,0.0
5651.4973128145975,5656.160264392827,5506.9458138894715,5558.23828125,119981500,0.0,0.0
5618.856259773571,5763.407748614219,5581.552649750178,5730.76708984375,110071500,0.0,0.0
5730.767394221686,5735.430345722273,5651.497218711704,5707.45263671875,41112000,0.0,0.0
5754.08210953001,5884.644750589037,5726.104400731647,5875.31884765625,93768000,0.0,0.0
5931.273906757306,5931.273906757306,5721.441103452212,5744.755859375,67285000,0.0,0.0
5721.441687011718,5782.06005859375,5693.463977050781,5782.06005859375,52858500,0.0,0.0
5828.689332992311,5875.31884765625,5702.7896433996775,5875.31884765625,60446000,0.0,0.0
5707.452594866071,5893.970653521826,5707.452594866071,5875.31884765625,118325500,0.0,0.0
5921.948390728598,6001.2185660375635,5898.633633284784,5977.90380859375,86929000,0.0,0.0
5987.22998046875,5987.22998046875,5879.982091410509,5987.22998046875,69282000,0.0,0.0
6080.488482481061,6304.310144412879,6024.533066998106,6155.095703125,186354500,0.0,0.0
6155.095703125,6155.095703125,6089.814385061553,6155.095703125,100926000,0.0,0.0
6155.095703125,6155.095703125,6071.162579900569,6155.095703125,120163500,0.0,0.0
6075.826230409474,6145.7705078125,6075.826230409474,6145.7705078125,68253000,0.0,0.0
6127.117995383523,6155.095703125,6061.836677320076,6155.095703125,59561500,0.0,0.0
6155.095703125,6159.758654415246,6141.106849254262,6155.095703125,80751500,0.0,0.0
6117.7919921875,6136.44379704173,6033.858870343464,6117.7919921875,74337000,0.0,0.0
6052.510792440717,6089.814402871784,6052.510792440717,6071.16259765625,71572500,0.0,0.0
6089.814904589918,6136.444421470392,6080.489001213823,6122.45556640625,74564500,0.0,0.0
6080.488600310115,6127.118114116173,6075.825648929508,6108.46630859375,115373500,0.0,0.0
6108.466711342107,6155.096228222582,6094.477856277966,6122.45556640625,67362500,0.0,0.0
6085.152257516843,6131.781776731532,6019.870930616279,6099.14111328125,53257000,0.0,0.0
6117.792092803031,6155.095703125,6075.825531190814,6155.095703125,35764500,0.0,0.0
6155.096007604563,6159.7589591254755,6108.466492395438,6131.78125,36780000,0.0,0.0
6150.432921155584,6159.758823992817,6127.1181640625,6127.1181640625,53902000,0.0,0.0
6108.4667741289795,6150.433339752766,5987.230028993595,6005.8818359375,77888000,0.0,0.0
5977.903718666761,6127.1181640625,5977.903718666761,6127.1181640625,110074000,0.0,0.0
6057.174011979367,6122.455333124641,6057.174011979367,6080.48876953125,41483500,0.0,0.0
6117.792346014493,6117.792346014493,6085.151685631794,6113.12939453125,29929000,0.0,0.0
6145.770275794976,6150.4332274458075,6057.174194429192,6103.8037109375,51990500,0.0,0.0
6103.803341813415,6108.466293182256,6047.847925387317,6057.173828125,44514000,0.0,0.0
6136.4446319110575,6136.4446319110575,6043.185594951923,6061.83740234375,58672500,0.0,0.0
6052.51106046899,6094.4776240623805,6043.185157448236,6080.48876953125,117540000,0.0,0.0
6127.118079530894,6145.769884948035,6071.1626632794705,6141.10693359375,73157500,0.0,0.0
6071.16254724817,6094.477303574008,6033.85893712683,6052.5107421875,57115500,0.0,0.0
6061.83692821558,6136.444151947464,6061.83692821558,6113.12939453125,68722000,0.0,0.0
6113.129577822237,6145.770239183606,6103.803674576131,6136.4443359375,60998500,0.0,0.0
6061.8367605709,6141.10693359375,6061.8367605709,6141.10693359375,60539500,0.0,0.0
6141.107287560553,6150.433190806659,6113.129577822237,6136.4443359375,55052500,0.0,0.0
6099.140575572757,6117.792381614264,6061.8369634897435,6080.48876953125,80186000,0.0,0.0
6080.488916460867,6136.4443359375,6075.825964837813,6136.4443359375,74079000,0.0,0.0
6155.09619140625,6528.13232421875,6150.433239746094,6528.13232421875,156848000,0.0,0.0
6434.873191336908,6434.873191336908,6257.681030995747,6304.310546875,103954500,0.0,0.0
6285.6577976270655,6490.82763671875,6285.6577976270655,6490.82763671875,74719000,0.0,0.0
6444.1986963699155,6476.83935546875,6397.56918337158,6476.83935546875,54986500,0.0,0.0
6509.480470110115,6695.99853515625,6500.154566857808,6695.99853515625,174312000,0.0,0.0
6691.335045159196,6691.335045159196,6602.738971390538,6677.34619140625,107263500,0.0,0.0
6714.6503665123455,6807.909399380573,6691.335608295289,6798.58349609375,94643500,0.0,0.0
6751.953528816333,6798.583042136888,6742.627626152223,6765.9423828125,47201000,0.0,0.0
6765.943149253971,6826.5615234375,6756.617245533427,6826.5615234375,91067000,0.0,0.0
6901.168397009967,7693.870172342193,6901.168397009967,7017.7421875,210893300,0.0,5.0
7087.686164314516,7367.463249747984,7087.686164314516,7227.57470703125,138811900,0.0,0.0
7274.204963235295,7344.149241727941,6947.798330269608,7134.31640625,142378200,0.0,0.0
7134.315977990033,7157.63073608804,6971.112671303987,7017.7421875,116644300,0.0,0.0
6971.1129752604165,7017.7424934895835,6854.5391796875,6994.427734375,134601200,0.0,0.0
6994.427490234375,7041.0570068359375,6854.5389404296875,6901.16845703125,106120100,0.0,0.0
6947.79791320598,7041.056945598007,6924.483155107973,7017.7421875,96730700,0.0,0.0
6901.168397009967,7017.7421875,6901.168397009967,7017.7421875,60329800,0.0,0.0
7087.68646179402,7087.68646179402,6994.427429401993,7017.7421875,70103000,0.0,0.0
7064.371144544358,7064.371144544358,6924.482607028628,6947.79736328125,57067000,0.0,0.0
6854.538271318856,6924.482539393538,6854.538271318856,6877.85302734375,75271900,0.0,0.0
6947.798034463838,6971.11279296875,6877.853758949102,6971.11279296875,60639200,0.0,0.0
7041.0570068359375,7041.0570068359375,6901.16845703125,6901.16845703125,38593400,0.0,0.0
6877.85345208155,6924.482967010917,6761.279664758134,6807.9091796875,90535400,0.0,0.0
6807.909060108418,6901.168088329082,6761.279545998087,6854.53857421875,61621500,0.0,0.0
6924.482539393538,6971.112051443326,6877.85302734375,6877.85302734375,61081400,0.0,0.0
6971.112119533871,6971.112119533871,6877.853094523385,6947.79736328125,43120400,0.0,0.0
6994.427308941831,7087.686339727722,6947.797793548886,7064.37158203125,85441700,0.0,0.0
7087.686100366449,7157.63037109375,7064.371343457349,7157.63037109375,101785800,0.0,0.0
7157.631165747549,7157.631165747549,7064.372127757353,7134.31640625,47503900,0.0,0.0
7180.94512800285,7227.57464182105,7087.686100366449,7157.63037109375,55790000,0.0,0.0
7227.575010382059,7227.575010382059,7017.7421875,7017.7421875,52590100,0.0,0.0
7111.001529947916,7111.001529947916,6994.427734375,6994.427734375,67344200,0.0,0.0
6901.168517454013,6971.11279296875,6831.224241939277,6971.11279296875,98616900,0.0,0.0
7017.898650216584,7088.07763671875,6947.719663714418,7088.07763671875,61968100,25.0,0.0
6947.71965562975,7017.898642050253,6924.32666015625,6924.32666015625,78839600,0.0,0.0
6947.7197265625,6971.112722274831,6900.933735137836,6947.7197265625,68203700,0.0,0.0
6947.719867004598,7041.291851745401,6924.326870819397,6994.505859375,66328300,0.0,0.0
6924.326870819397,7017.8988555602,6924.326870819397,6994.505859375,43477500,0.0,0.0
7088.077844115803,7088.077844115803,6947.719867004598,6994.505859375,35181400,0.0,0.0
6971.112722274831,7041.291709411827,6947.7197265625,6947.7197265625,40216100,0.0,0.0
6924.3267960695875,6971.112787934923,6783.968820473583,6807.36181640625,113288400,0.0,0.0
6807.361682788745,6947.71965562975,6713.789700894742,6924.32666015625,87907900,0.0,0.0
6854.147808271585,6947.719792002255,6807.36181640625,6807.36181640625,144923700,0.0,0.0
6807.361400029431,6971.112361542167,6807.361400029431,6830.75439453125,76538100,0.0,0.0
6900.933943684896,7017.89892578125,6830.754954427083,7017.89892578125,66831000,0.0,0.0
7041.291066935911,7041.291066935911,6877.540111890889,6900.93310546875,63283700,0.0,0.0
6971.11250730761,6994.505502298575,6877.54052734375,6877.54052734375,56944100,0.0,0.0
6971.11250730761,6994.505502298575,6877.54052734375,6877.54052734375,51258200,0.0,0.0
6971.112722274831,6994.505717987163,6924.326730850168,6947.7197265625,74775000,0.0,0.0
6924.3265173256805,6971.11250730761,6877.54052734375,6877.54052734375,54886400,0.0,0.0
6854.14711831303,6900.93310546875,6807.3611311573095,6900.93310546875,91092400,0.0,0.0
6900.933378036709,6924.326372538528,6830.75439453125,6830.75439453125,59977100,0.0,0.0
6830.75439453125,6900.933378036709,6807.361400029431,6830.75439453125,49763600,0.0,0.0
6830.75439453125,6900.933378036709,6807.361400029431,6830.75439453125,52477600,0.0,0.0
6900.933800136921,6924.3267960695875,6807.36181640625,6807.36181640625,95171400,0.0,0.0
6854.147950846354,7017.89892578125,6830.754954427083,7017.89892578125,107096800,0.0,0.0
6877.540111890889,6924.32609904661,6854.14711831303,6900.93310546875,74753000,0.0,0.0
6854.14711831303,6924.32609904661,6854.14711831303,6900.93310546875,52386100,0.0,0.0
6947.719934873613,6947.719934873613,6854.14794921875,6854.14794921875,33232000,0.0,0.0
6854.14738903307,6877.540383534889,6830.75439453125,6830.75439453125,37136400,0.0,0.0
6830.75439453125,6877.540383534889,6830.75439453125,6830.75439453125,30802100,0.0,0.0
6830.7545373618195,6877.54052734375,6830.7545373618195,6877.54052734375,20722100,0.0,0.0
6900.933522334715,6924.3265173256805,6854.147532352785,6877.54052734375,39343800,0.0,0.0
6877.540383534889,6900.933378036709,6830.75439453125,6830.75439453125,42079500,0.0,0.0
6877.540383534889,6877.540383534889,6830.75439453125,6830.75439453125,49954700,0.0,0.0
6854.14794921875,6924.326938459897,6830.754952805034,6854.14794921875,54287400,0.0,0.0
6854.147673735747,6971.112651103252,6854.147673735747,6924.32666015625,70624000,0.0,0.0
6971.1123046875,7041.2912876205955,6900.9333217544045,6971.1123046875,76164900,0.0,0.0
7017.8988555602,7041.291851745401,6947.719867004598,6994.505859375,63657100,0.0,0.0
7064.684851154003,7205.042828329249,7017.898858762255,7158.2568359375,143433300,0.0,0.0
7088.077220715974,7158.256203099301,7064.684226588199,7111.47021484375,45351900,0.0,0.0
7158.256490335836,7205.04248046875,7134.863495269379,7205.04248046875,110334600,0.0,0.0
7205.04248046875,7205.04248046875,7158.256490335836,7205.04248046875,62606000,0.0,0.0
7205.04248046875,7251.828470601664,7158.256490335836,7205.04248046875,50025200,0.0,0.0
7205.042421377389,7345.400390625,7158.256431628185,7345.400390625,65898700,0.0,0.0
7392.186088709677,7392.186088709677,7205.042137096774,7251.828125,63902600,0.0,0.0
7275.22139339882,7275.22139339882,7064.684439892101,7181.6494140625,71476300,0.0,0.0
7158.256419228421,7228.43540373066,7088.077434726181,7181.6494140625,60389700,0.0,0.0
7228.435203037078,7275.22119140625,7134.863226298734,7275.22119140625,59925500,0.0,0.0
7275.221208296482,7438.97216796875,7205.042225579796,7438.97216796875,63370500,0.0,0.0
7322.007742074819,7345.40073805589,7275.221750112681,7298.61474609375,40278300,0.0,0.0
7181.649214667907,7275.22119140625,7134.863226298734,7275.22119140625,106796900,0.0,0.0
7205.04248046875,7251.828470601664,7158.256490335836,7205.04248046875,53350200,0.0,0.0
7134.863774226262,7298.61474609375,7134.863774226262,7298.61474609375,71945100,0.0,0.0
7298.614185590836,7322.007179775423,7205.042208852492,7275.22119140625,70595000,0.0,0.0
7275.221247438525,7275.221247438525,7134.86328125,7134.86328125,68122000,0.0,0.0
7275.221750112681,7298.61474609375,7181.649766188401,7298.61474609375,65308100,0.0,0.0
7298.615025788835,7322.008022666363,7205.043038278722,7228.43603515625,35100600,0.0,0.0
7251.829032033778,7298.615025788835,7205.043038278722,7228.43603515625,39324700,0.0,0.0
7275.221750112681,7298.61474609375,7205.042762169471,7298.61474609375,56813200,0.0,0.0
7251.829032033778,7345.401019543891,7228.43603515625,7228.43603515625,61883100,0.0,0.0
7345.400191013168,7438.97216796875,7298.614202535377,7438.97216796875,108922200,0.0,0.0
7438.972076612903,7438.972076612903,7251.828125,7251.828125,93277000,0.0,0.0
7181.649835263578,7322.0078125,7158.256839057508,7322.0078125,71968800,0.0,0.0
7251.828470601664,7275.221465668121,7205.04248046875,7205.04248046875,57710700,0.0,0.0
7251.828481522818,7368.79345703125,7228.435486421131,7368.79345703125,55617000,0.0,0.0
7345.400742677312,7462.36572265625,7322.007746681525,7462.36572265625,77055100,0.0,0.0
7345.400532782832,7415.579518764834,7298.614542128164,7392.1865234375,48704600,0.0,0.0
7438.972585395308,7438.972585395308,7345.400603189078,7415.57958984375,56813400,0.0,0.0
7415.579173729854,7462.365162207645,7392.186179490959,7438.97216796875,43821700,0.0,0.0
7392.1865234375,7438.972514092167,7345.400532782832,7392.1865234375,80095500,0.0,0.0
7392.186462781444,7579.330423864519,7368.79346764606,7532.54443359375,99240300,0.0,0.0
7602.723274230957,7626.116268920899,7415.579316711426,7485.75830078125,124947700,0.0,0.0
7438.972453052213,7649.509409270672,7415.579457916829,7532.54443359375,135899900,0.0,0.0
7485.758443322981,7649.509409270672,7485.758443322981,7532.54443359375,136616800,0.0,0.0
7696.295682614126,7696.295682614126,7462.36572265625,7462.36572265625,100301000,0.0,0.0
7462.365509419501,7509.151500074169,7392.1865234375,7392.1865234375,132983400,0.0,0.0
7298.614460734578,7345.4004508674925,7205.04248046875,7205.04248046875,130990900,0.0,0.0
7205.042828329249,7345.400805504493,7158.2568359375,7158.2568359375,119256500,0.0,0.0
7205.042421377389,7438.972370123408,7158.256431628185,7345.400390625,132814500,0.0,0.0
7415.57958984375,7462.3655809468655,7298.614612085962,7415.57958984375,86484000,0.0,0.0
7228.435219818691,7438.97216796875,7228.435219818691,7438.97216796875,61053900,0.0,0.0
7532.544504643963,7579.330495356037,7438.972523219814,7555.9375,78432100,0.0,0.0
7626.1162109375,7672.902199961657,7555.937227401266,7626.1162109375,111214500,0.0,0.0
7743.080835854135,7743.080835854135,7555.936888159776,7672.90185546875,149761300,0.0,0.0
7766.474237060547,7766.474237060547,7485.75830078125,7485.75830078125,132439400,0.0,0.0
7485.758504746836,7579.33048605617,7392.1865234375,7392.1865234375,143981700,0.0,0.0
7298.614542128164,7438.972514092167,7298.614542128164,7392.1865234375,85485500,0.0,0.0
7392.186594292192,7438.972585395308,7368.793598740635,7415.57958984375,60010900,0.0,0.0
7415.579518764834,7438.972514092167,7322.007537455498,7392.1865234375,82208000,0.0,0.0
7345.400603189078,7438.972585395308,7298.614612085962,7415.57958984375,95245100,0.0,0.0
7392.186179490959,7438.97216796875,7392.186179490959,7438.97216796875,85101200,0.0,0.0
7434.222038172468,7505.4765625,7410.470530063291,7505.4765625,83911500,120.0,0.0
7481.725141197253,7505.476649582006,7434.222124427746,7457.9736328125,62180600,0.0,0.0
7505.476605902778,7505.476605902778,7434.222081163194,7481.72509765625,71430600,0.0,0.0
7529.228426846591,7600.482954545455,7481.725408380682,7576.7314453125,112691900,0.0,0.0
7671.737075179909,7671.737075179909,7457.97350342567,7529.22802734375,105575400,0.0,0.0
7529.228070609178,7529.228070609178,7434.222038172468,7505.4765625,57321200,0.0,0.0
7505.4765625,7505.4765625,7457.973546281646,7505.4765625,48528300,0.0,0.0
7434.2218072706655,7457.973314642138,7362.96728515625,7362.96728515625,119263000,0.0,0.0
7339.215777784779,7434.2218072706655,7315.464270413307,7362.96728515625,68619400,0.0,0.0
7410.470616042993,7481.725141197253,7386.71910765824,7457.9736328125,69791600,0.0,0.0
7434.222839552994,7481.72586089199,7339.216796875,7339.216796875,62776200,0.0,0.0
7339.216177133414,7410.470703125,7315.464668469552,7410.470703125,73471300,0.0,0.0
7410.470703125,7457.973720452725,7362.967685797276,7410.470703125,57622100,0.0,0.0
7410.470880681818,7410.470880681818,7315.46484375,7315.46484375,93342900,0.0,0.0
7315.46484375,7339.216352982955,7244.210316051136,7315.46484375,68464700,0.0,0.0
7315.463992059426,7315.463992059426,7244.20947265625,7244.20947265625,98632000,0.0,0.0
7339.21644263174,7339.21644263174,7244.21040453942,7267.9619140625,124388800,0.0,0.0
7410.470487480284,7529.22802734375,7362.967471534897,7529.22802734375,129323400,0.0,0.0
7457.973589409722,7529.228114149306,7410.470572916666,7481.72509765625,85956100,0.0,0.0
7481.725364685059,7600.48291015625,7434.222346496583,7600.48291015625,91279600,0.0,0.0
7529.228167067308,7719.240234375,7529.228167067308,7719.240234375,128360900,0.0,0.0
7671.736607993522,7790.494140625,7671.736607993522,7790.494140625,89463100,0.0,0.0
7837.997776442307,7837.997776442307,7671.737217548077,7719.240234375,133730600,0.0,0.0
7481.7245804636095,7505.476087068256,7220.4580078125,7220.4580078125,456796600,0.0,0.0
6887.937506488787,7220.458627491695,6887.937506488787,7149.2041015625,268445700,0.0,0.0
7149.2043664471,7315.46493310866,7077.94983787786,7267.9619140625,156535200,0.0,0.0
7149.204049546284,7172.955558016537,6911.68896484375,6911.68896484375,240529600,0.0,0.0
6887.937853295649,7101.701441846203,6887.937853295649,6959.1923828125,212968600,0.0,0.0
6911.68923042916,7101.701305492504,6911.68923042916,7030.44677734375,159657600,0.0,0.0
7125.452506188119,7196.70703125,7006.694964418317,7196.70703125,153514300,0.0,0.0
7030.446203859061,7101.70072619547,7006.6946964135905,7077.94921875,140908900,0.0,0.0
7054.198286726668,7101.701305492504,7030.44677734375,7030.44677734375,86520200,0.0,0.0
7077.949347854873,7101.700855733581,6982.943316340043,7006.69482421875,71603500,0.0,0.0
6959.192337970344,7101.701396085778,6959.192337970344,6982.94384765625,108710800,0.0,0.0
7030.446332097458,7077.949347854873,6982.943316340043,7006.69482421875,76747400,0.0,0.0
7149.204014542079,7196.70703125,7101.700997834158,7196.70703125,84336900,0.0,0.0
7196.70703125,7220.45853960396,7101.700997834158,7196.70703125,105411400,0.0,0.0
7220.45824092742,7362.96728515625,7149.203718813004,7362.96728515625,286292700,0.0,0.0
7244.210047957921,7291.713064665842,7149.204014542079,7196.70703125,149226300,0.0,0.0
7220.4580078125,7291.712527626439,7196.706501207853,7220.4580078125,80563100,0.0,0.0
7172.955248531879,7196.7067559773495,7054.1977113045305,7077.94921875,81140300,0.0,0.0
6935.440300582627,7101.700855733581,6935.440300582627,7006.69482421875,129242500,0.0,0.0
7125.451981393914,7220.4580078125,7054.1974615799745,7220.4580078125,108910500,0.0,0.0
7125.45263671875,7196.707163085937,7125.45263671875,7125.45263671875,107828300,0.0,0.0
7030.446867028061,7077.949886399872,6982.94384765625,6982.94384765625,111768600,0.0,0.0
6935.440828284439,7030.446867028061,6911.689318598533,6982.94384765625,85539500,0.0,0.0
6935.4407398120775,7030.44677734375,6887.937721046242,7030.44677734375,80865100,0.0,0.0
